keys,en,tr,es
EVT_037_DESC,EcoChem Petrochem seeks permission to lay an industrial chemical waste conduit straight through the river basin near the municipal aqueduct.,"Sabıkalı Eko-Kimya, şehir içme suyu havzasının altından geçecek zehirli kimyasal tahliye borusu döşemek için 80.000 ₺ rüşvet teklif ediyor.","EcoChem (en lista negra) ofrece $80,000 para tender una tubería de vertidos tóxicos bajo la cuenca fluvial de abastecimiento."
EVT_037_INSP_NOTES,"Applicant is blacklisted. Severe chemical hazard: pipeline bypasses city treatment. High flood zone risk. Counterfeit seal. $75,000 tax debt.",Firma kara listededir. Ağır kimyasal zehir tehlikesi mevcuttur. Taşkın balçığı üzerine döşenmektedir. Sahte mühür. 75.000 ₺ vergi borcu var.,"Empresa en lista negra. Grave riesgo químico: elude la depuradora municipal. Suelo aluvial inestable. Sello falso. Deuda de $75,000."
EVT_037_NEWS_APP,Tap water glows neon blue! Mayor calls fluorescent water 'free holiday illumination'!,Musluklardan neon mavisi zehir aktı: Başkan 'geceleri lamba yakmanıza gerek kalmadı' dedi!,¡El agua del grifo brilla en azul neón; el alcalde lo llama 'alumbrado festivo gratuito'!
EVT_037_NEWS_REJ,Mayor intercepts toxic conduit scheme; municipal water aqueduct protected from poisoning!,Başkan zehirli boru hattını engelledi: Şehrin içme suyu büyük bir suikasttan kurtuldu!,¡El alcalde frena el conducto tóxico; la red de agua potable queda a salvo de envenenamiento!
EVT_038_TITLE,Aqueduct Ceramic Membrane Filtration Upgrade,İçme Suyu İsale Hattı Seramik Filtre Projesi,Modernización de Filtros Cerámicos del Acueducto
EVT_038_DESC,The Water Authority applies for funding to replace archaic lead supply mains with modern ceramic ultrafiltration systems across Downtown.,"Şehir Su İdaresi, asırlık kurşun boruları söküp şehir merkezine son teknoloji seramik arıtma filtreleri yerleştirmek için onay istiyor.",La Autoridad de Aguas solicita fondos para sustituir viejas tuberías de plomo por filtros cerámicos en el centro.
EVT_038_INSP_NOTES,Municipal utility modernization. 1 floor infrastructure. Ministry authentic seal 2026. Zero debt. Drastically cuts heavy metal contamination.,Belediye altyapı modernizasyonu. 1 katlı arıtma yapısı. 2026 onaylı bakanlık mührü. Borçsuz. Ağır metal kirliliğini sıfırlar.,Modernización de infraestructura de 1 piso. Sello ministerial 2026 auténtico. Sin deudas. Elimina el plomo en sangre.
EVT_038_NEWS_APP,Crystal clear drinking water flows from city taps; lead poisoning drops to zero!,Şehir şebekesinden pırıl pırıl kaynak suyu akıyor: Kurşun zehirlenmesi vakaları tarihe karıştı!,¡Agua cristalina y pura mana de los grifos; los casos de saturnismo caen a cero!
EVT_038_NEWS_REJ,Mayor defunds clean water project; rusty brown sludge continues dripping into hospital sinks!,Başkan temiz su bütçesini kesti: Hastane musluklarından paslı çamurlu su akmaya devam ediyor!,¡El alcalde recorta el agua limpia; lodo oxidado sigue saliendo de los lavabos de los hospitales!
EVT_039_TITLE,Apex Automated Expressway Toll Concession,Zirve Paralı Otoban Gişeleri İmtiyazı,Concesión de Peajes Automatizados Ápice
EVT_039_DESC,"Apex Tollways offers $70,000 to privatize the main public suburban commute highway and erect automated $25-per-trip toll gantries.","Zirve Otoban, banliyö halkının her gün işe gittiği ücretsiz ana yolu özelleştirip geçiş başı 25 ₺ gişe koymak için 70.000 ₺ rüşvet öneriyor.","Autopistas Ápice ofrece $70,000 para privatizar la autovía pública de cercanías e imponer peajes automáticos de $25 por trayecto."
EVT_039_INSP_NOTES,"Attached ministerial seal expired in 2022. Company has $65,000 in outstanding unpaid municipal taxes from past toll disputes.",Evraka iliştirilen izin mührü 2022'de geçerliliğini yitirmiştir. Şirketin geçmişten 65.000 ₺ ödenmemiş belediye vergi borcu mevcuttur.,"El sello ministerial presentado caducó en 2022. La concesionaria adeuda $65,000 en tasas municipales."
EVT_039_NEWS_APP,$25 Toll gantries bleed commuters dry; working class stages highway gridlock blockade!,Belediye halkın yolunu haraca bağladı: Günlük 25 ₺ soyguna isyan eden şoförler yolu kapattı!,¡Peajes abusivos de $25 esquilman a los trabajadores; conductores indignados bloquean la autovía!
EVT_039_NEWS_REJ,Mayor rejects predatory tollway contract; city highways remain 100% free and public!,Başkan paralı yol soygununa geçit vermedi: Şehir otoyolları halka ücretsiz kaldı!,¡El alcalde tumba el peaje privado; las carreteras de la ciudad seguirán siendo 100% públicas y gratuitas!
EVT_040_TITLE,Suburban Low-Emission Hybrid Bus Fleet,Banliyö Hibrit Belediye Otobüsü Alımı,Flota de Autobuses Híbridos para Suburbios
EVT_040_DESC,The Transport Agency petitions to procure 40 low-emission hybrid compressed natural gas buses to serve overcrowded suburban lines.,"Belediye Ulaşım Dairesi, banliyölerde balık istifi yolculuk eden vatandaşlar için 40 adet çevreci hibrit körüklü otobüs alımı istiyor.",La Agencia de Transportes solicita comprar 40 autobuses híbridos de gas natural comprimido para líneas saturadas.
EVT_040_INSP_NOTES,Legitimate public transit investment. Authentic 2026 Ministry seal. Zero tax debt. Will cut commuter wait times by 60%.,Yasal kamu toplu taşıma yatırımı. Orijinal 2026 bakanlık mührü. Sıfır borç. Banliyöde bekleme süresini %60 azaltacaktır.,Inversión pública legítima. Sello ministerial 2026 verificado. Sin deudas. Reducirá las esperas en un 60%.
EVT_040_NEWS_APP,Spacious new hybrid buses hit suburban streets; commuter rush-hour misery eliminated!,Banliyöye konforlu yeni hibrit otobüsler geldi: Duraklardaki izdiham ve çile sona erdi!,¡Nuevos autobuses híbridos llegan a los suburbios; se acaba la pesadilla de viajar hacinados!
EVT_040_NEWS_REJ,Mayor halts bus fleet purchase; freezing commuters wait 90 minutes in snowstorms!,Başkan otobüs alımını iptal etti: Soğukta saatlerce otobüs bekleyen vatandaş isyan etti!,¡El alcalde cancela la compra de autobuses; vecinos ateridos esperan hora y media bajo la nieve!
EVT_041_TITLE,Suburban Playground Transformer Substation,Çocuk Parkı İçi Yüksek Gerilim Trafosu,Subestación de Alta Tensión en Parque Infantil
EVT_041_DESC,"Vortex Energy applies to install a humming, unshielded 50kV high-voltage power transformer right inside an elementary school playground.","Girdap Elektrik, ilkokulun bahçesindeki çocuk parkının tam ortasına 50.000 voltluk zırhsız yüksek gerilim trafosu koymak istiyor.",Consorcio Vortex solicita encajar una zumbante subestación eléctrica de 50 kV en el patio de recreo escolar.
EVT_041_INSP_NOTES,"Dangerous electromagnetic and ozone leakage hazard near children. Counterfeit ministry typo seal. Firm owes $40,000 tax arrears.",Çocukların yanı başında ölümcül elektrik çarpması ve ozon zehirlenmesi riski. Sahte bakanlık mührü. Firmanın 40.000 ₺ borcu var.,"Grave peligro de electrocución y radiación junto a niños. Sello falso con erratas. Deuda tributaria de $40,000."
EVT_041_NEWS_APP,High-voltage transformer sparks next to children's swings; schoolyard sparks with ozone stench!,Çocuk salıncağının dibindeki dev trafo patladı: Okul bahçesini elektrik kıvılcımları ve duman sardı!,¡La subestación chisporrotea junto a los columpios; pánico escolar por olor a ozono quemado!
EVT_041_NEWS_REJ,Mayor denies dangerous substation; children's park kept safe from electrical hazard!,Başkan çocuk parkındaki ölüm trafosunu engelledi: Öğrenciler güvenle oynamaya devam ediyor!,¡El alcalde veta el transformador letal; el patio escolar queda a salvo de accidentes eléctricos!
EVT_042_TITLE,Green Belt Pedestrian & Bicycle Greenway,Yeşil Kuşak Bisiklet ve Yaya Yolu Projesi,Vía Verde Peatonal y Ciclista del Cinturón
EVT_042_DESC,Civic Cycling Action requests approval to build an 8km continuous illuminated bicycle trail and promenade through the Green Belt.,"Bisiklet İnisiyatifi, Yeşil Kuşak boyunca uzanacak 8 kilometrelik güvenli bisiklet ve yürüyüş yolu yapmak için onay istiyor.",La Iniciativa Ciclista solicita permiso para construir una senda iluminada de 8 km para bicis y peatones en el Cinturón Verde.
EVT_042_INSP_NOTES,"Zero commercial floors (100% public recreational trail, fully permitted under Green Belt code). Granitic bedrock. Authentic seal.","Ticari kat 0'dır (tamamen kamusal spor ve gezi amaçlıdır, yeşil kuşak mevzuatına uygundur). A sınıfı zemin. Onaylı mühür.",Cero pisos comerciales (senda pública 100% recreativa autorizada por el código verde). Sello verificado.
EVT_042_NEWS_APP,Scenic bike greenway opens to public; thousands of cyclists ride through lush forest!,Yeşil Kuşak Bisiklet Yolu açıldı: Binlerce kent sakini kuş sesleri arasında pedal çeviriyor!,¡Inauguran la vía verde forestal; miles de ciclistas y familias disfrutan del bosque en paz!
EVT_042_NEWS_REJ,Mayor cancels eco-cycling trail; cyclists forced back onto dangerous congested truck roads!,Başkan bisiklet yoluna bütçe vermedi: Bisikletliler kamyonların ezdiği ana yollara mahkum edildi!,¡El alcalde veta la senda ciclista; los ciclistas seguirán jugándose la vida entre camiones!
EVT_043_TITLE,Green Belt Heavy Diesel Freight Rail Bypass,Yeşil Kuşak Ağır Yük Treni Hattı İhalesi,Línea Ferroviaria de Carga Pesada en Cinturón Verde
EVT_043_DESC,"The blacklisted Rapid Transit Consortium offers $90,000 cash to bulldoze 2,000 ancient oak trees for a heavy diesel freight rail line.","Sabıkalı Raylı Sistem Konsorsiyumu, Yeşil Kuşaktaki 2.000 asırlık meşe ağacını kesip gürültülü yük treni geçirmek için 90.000 ₺ teklif ediyor.","El Consorcio de Tránsito (vetado) ofrece $90,000 para talar 2.000 robles centenarios e instalar vías de carga diésel."
EVT_043_INSP_NOTES,"Applicant is on corruption blacklist. Green Belt code allows ZERO commercial corridors. Heavy diesel soot will choke reserve. $85,000 tax debt.",Başvuran firma kara listededir. Yeşil kuşakta ticari sanayi koridoru yasaktır (0 kat). Ağır kurum kirliliği. 85.000 ₺ vergi borcu var.,"Empresa en lista negra. El Cinturón Verde prohíbe corredores industriales. Humo diésel asfixiante. Deuda de $85,000."
EVT_043_NEWS_APP,Diesel freight locomotives rumble through devastated bird sanctuary; soot blackens forest floor!,"Kuş cennetinin ortasından kara tren geçti: Asırlık meşeler devrildi, orman zift dumanına boğuldu!",¡Trenes diésel de carga arrasan la reserva de aves; el hollín negro cubre los senderos forestales!
EVT_043_NEWS_REJ,Mayor stops freight line in park; ancient oak forest saved from corporate bulldozers!,Başkan yeşil katliamı durdurdu: Asırlık meşe ormanı rant dozerlerinden kurtarıldı!,¡El alcalde detiene la vía de mercancías; salvan el robledal de las garras de los contratistas!
EVT_044_TITLE,Riverbed Stormwater Retention & Drainage Basin,Dere Yatağı Yağmur Suyu Tutma ve Drenaj Havzası,Balsa de Retención y Drenaje en Cuenca Fluvial
EVT_044_DESC,The Public Works Dept petitions to construct a 1-floor reinforced concrete storm detention pond in the Riverbed to buffer flash floods.,"Fen İşleri Müdürlüğü, ani sel baskınlarında suyu tahliye edip can kaybını önlemek için dere yatağına 1 katlı tutma havzası yapmak istiyor.",Obras Públicas solicita construir una balsa de retención de 1 piso en el cauce fluvial para prevenir riadas repentinas.
EVT_044_INSP_NOTES,1 floor public flood mitigation infrastructure (strictly within 2-floor riverbed limit). Engineered flood relief. Chamber seal. Zero debt.,1 katlı kamusal taşkın önleme tesisi (dere yatağındaki 2 kat kuralına tamamen uygundur). Mühendisler Odası onaylı. Borçsuz.,Infraestructura pública de 1 piso (dentro del límite de 2 en cuenca). Obra de alivio de inundaciones. Sello colegiado legal.
EVT_044_NEWS_APP,Massive stormwater retention basin saves suburbs from torrential floodwaters!,Yeni yağmur suyu havzası felaketi önledi: Şiddetli sağanağa rağmen tek bir evi su basmadı!,¡La balsa de drenaje salva a los barrios obreros de una inundación torrencial devastadora!
EVT_044_NEWS_REJ,Mayor rejects flood drainage funding; flash storm submerges 200 basement apartments!,"Başkan sel bütçesini kıstı: İlk yağmurda 200 bodrum katını su bastı, vatandaş çaresiz!",¡El alcalde niega fondos de drenaje; la tormenta anega 200 viviendas en planta baja!
EVT_045_TITLE,Titan Industrial Port Open-Air Coal Terminal,Titan Sanayi Limanı Açık Kömür Depolama Sahası,Terminal de Carbón a Cielo Abierto de Titan en el Puerto
EVT_045_DESC,Titan Mining & Metals seeks approval to construct an 8-floor unshielded open-air coal and petcoke export silo terminal at the Industrial Port.,"Kara listedeki Titan Madencilik, sanayi limanına rüzgarda çevreye kömür tozu savuran 8 katlı açık kömür yükleme silosu dikmek istiyor.",Titan Minería (en lista negra) solicita erigir una terminal de exportación de carbón de 8 pisos a cielo abierto en el puerto.
EVT_045_INSP_NOTES,"Applicant is blacklisted. Industrial port height capped at 6 floors (survey shows 8 floors). Permit seal expired in 2022. $120,000 tax debt.",Firma kara listededir. Sanayi limanında azami kat 6'dır (proje 8 kat). Mührün süresi 2022'de dolmuştur. 120.000 ₺ vergi borcu var.,"Empresa en lista negra. Límite portuario de 6 pisos (medición da 8). Sello vencido en 2022. Deuda fiscal de $120,000."
EVT_045_NEWS_APP,Black coal dust coats suburban laundry and schoolyards; dockers strike over toxic lung hazards!,Şehrin üzerine kara kömür tozu yağdı: Liman işçileri zehirli toza karşı iş bıraktı!,¡Polvo negro de carbón tiñe las sábanas de los vecinos; estiba portuaria en huelga por asfixia!
EVT_045_NEWS_REJ,Mayor slams door on blacklisted coal syndicate; harbor air kept clean and compliant!,Başkan kömür baronunu limandan kovdu: Şehir limanı simsiyah kömür tozuna teslim olmadı!,¡El alcalde expulsa al cártel del carbón; el aire portuario se mantiene limpio y seguro!
EVT_046_TITLE,Industrial District Waste Heat District Energy,Sanayi Bölgesi Atık Isı Geri Kazanım Şebekesi,Red de Calor Residual Industrial para Calefacción Urbana
EVT_046_DESC,"The Geothermal Energy Agency applies to pipe industrial factory exhaust heat to supply free winter heating to 5,000 suburban households.","Jeotermal İdaresi, liman fabrikalarından çıkan atık sıcak suyu borularla banliyödeki 5.000 yoksul haneye bedava kış ısıtması olarak ulaştırmak istiyor.",La Entidad Geotérmica solicita canalizar el calor residual de las fábricas para dar calefacción gratis a 5.000 familias.
EVT_046_INSP_NOTES,2 floors utility structure in industrial district (limit is 6). Fully compliant with environmental standards. Solid bedrock. Zero debt.,Sanayi bölgesinde 2 katlı eşanjör tesisi (limit 6 kattır). Çevre standartlarına tam uyumlu. Sağlam kayaç zemin. Sıfır borç.,Estructura de 2 pisos en zona industrial (límite de 6). Cumple normativa ambiental. Roca firme. Sin deudas.
EVT_046_NEWS_APP,"Factory waste heat warms 5,000 low-income apartments; winter heating bills slashed to zero!",Fabrikaların atık ısısı halka dağıtıldı: 5.000 dar gelirli ailenin kışlık yakıt faturası sıfırlandı!,¡El calor residual de las fábricas calienta 5.000 hogares humildes; facturas de gas a cero!
EVT_046_NEWS_REJ,Mayor shuts down district heating; poor pensioners shiver in freezing suburban tenements!,Başkan atık ısı projesini rafa kaldırdı: Emekliler kış ortasında dondurucu soğukta battaniyeyle oturdu!,¡El alcalde cancela la red de calefacción; miles de pensionistas pasan el invierno congelados!
